key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
583, 1, 11, 77, 3, 0, 0, 108, 2, 4, 0
583, 1, 12, 25, 0, 0, 0, 108, 2, 0, 0
583, 1, 12, 135, 1, 0, 1, 108, 2, 6, 0
583, 1, 11, 108, 3, 0, 0, 108, 2, 5, 0
583, 1, 11, 77, 0, 0, 0, 108, 2, 1, 0
583, 1, 12, 47, 0, 0, 0, 108, 2, 0, 0
583, 1, 12, 39, 0, 0, 0, 108, 2, 0, 0
583, 1, 12, 37, 0, 0, 0, 108, 2, 0, 0
583, 1, 12, 165, 2, 0, 0, 108, 2, 5, 0
583, 1, 12, 50, 0, 0, 0, 108, 2, 1, 0
583, 1, 12, 218, 0, 0, 0, 108, 1, 4, 0
583, 1, 12, 62, 0, 0, 0, 108, 2, 1, 0
583, 1, 11, 343, 2, 0, 0, 108, 1, 8, 0
583, 1, 12, 25, 0, 0, 0, 108, 2, 0, 0
583, 1, 12, 143, 4, 0, 0, 108, 2, 6, 0
583, 1, 11, 425, 4, 0, 0, 108, 1, 12, 0
583, 1, 12, 229, 3, 0, 0, 108, 2, 7, 0
583, 1, 12, 203, 0, 0, 0, 108, 1, 4, 0
583, 1, 12, 122, 2, 0, 0, 108, 2, 4, 0
583, 1, 12, 68, 1, 0, 0, 108, 2, 2, 0
583, 1, 12, 204, 5, 0, 0, 108, 2, 9, 0
583, 1, 12, 48, 2, 0, 0, 108, 2, 2, 0
583, 1, 12, 25, 1, 0, 0, 108, 2, 1, 0
583, 1, 12, 15, 0, 0, 0, 109, 2, 0, 0
583, 1, 12, 185, 0, 0, 0, 109, 2, 3, 0
583, 1, 12, 140, 3, 0, 1, 109, 2, 8, 0
583, 1, 11, 77, 0, 0, 0, 109, 2, 1, 0
583, 1, 12, 37, 0, 0, 0, 109, 2, 0, 0
583, 1, 12, 22, 1, 0, 0, 109, 2, 1, 0
583, 1, 11, 335, 2, 0, 0, 109, 1, 8, 0
583, 1, 12, 220, 0, 0, 0, 109, 1, 4, 0
583, 1, 12, 12, 3, 0, 0, 109, 2, 3, 0
583, 1, 11, 5, 0, 0, 0, 109, 2, 0, 0
583, 1, 12, 149, 1, 0, 0, 109, 2, 3, 0
583, 1, 12, 38, 0, 0, 0, 109, 2, 0, 0
583, 1, 12, 79, 1, 0, 1, 109, 2, 5, 0
583, 1, 12, 187, 0, 0, 0, 109, 1, 3, 0
583, 1, 12, 203, 4, 0, 0, 109, 2, 8, 0
583, 1, 12, 144, 2, 0, 0, 109, 2, 4, 0
583, 1, 11, 117, 2, 0, 0, 109, 2, 4, 0
583, 1, 12, 52, 0, 0, 0, 109, 2, 1, 0
583, 1, 12, 50, 1, 0, 0, 109, 2, 2, 0
583, 1, 11, 15, 0, 0, 0, 109, 2, 0, 0
583, 1, 12, 31, 1, 0, 0, 109, 2, 1, 0
583, 1, 11, 413, 5, 0, 1, 109, 1, 16, 0
583, 1, 11, 408, 4, 0, 0, 109, 1, 12, 0
583, 1, 12, 84, 1, 0, 0, 109, 2, 2, 0
583, 1, 11, 365, 2, 0, 1, 109, 1, 12, 0
583, 1, 11, 135, 1, 0, 0, 109, 2, 3, 0
583, 1, 12, 80, 2, 0, 0, 109, 2, 3, 0
583, 1, 11, 32, 0, 0, 0, 109, 2, 0, 0
583, 1, 12, 156, 2, 0, 0, 109, 2, 5, 0
583, 1, 11, 7, 0, 0, 0, 110, 2, 0, 0
583, 1, 12, 211, 0, 0, 0, 110, 1, 4, 0
583, 1, 12, 208, 4, 0, 1, 110, 2, 11, 0
583, 1, 12, 171, 5, 0, 0, 110, 2, 8, 0
583, 1, 11, 32, 0, 0, 0, 110, 2, 0, 0
583, 1, 12, 184, 0, 0, 0, 110, 1, 3, 0
583, 1, 12, 64, 0, 0, 0, 110, 2, 1, 0
583, 1, 12, 209, 0, 0, 0, 110, 1, 4, 0
583, 1, 12, 255, 7, 0, 0, 110, 2, 12, 0
583, 1, 12, 2, 0, 0, 0, 110, 2, 0, 0
583, 1, 12, 110, 1, 0, 0, 110, 2, 3, 0
583, 1, 11, 148, 1, 0, 0, 110, 2, 3, 0
583, 1, 12, 74, 1, 0, 1, 110, 2, 5, 0
583, 1, 11, 34, 1, 0, 0, 110, 2, 1, 0
583, 1, 12, 19, 0, 0, 0, 110, 2, 0, 0
583, 1, 12, 68, 3, 0, 0, 110, 2, 4, 0
583, 1, 12, 185, 0, 0, 0, 110, 1, 3, 0
583, 1, 11, 151, 3, 0, 0, 110, 2, 6, 0
583, 1, 12, 188, 0, 0, 0, 110, 1, 3, 0
583, 1, 11, 41, 1, 0, 0, 110, 2, 1, 0
583, 1, 12, 224, 0, 0, 0, 111, 1, 4, 0
583, 1, 12, 207, 0, 0, 0, 111, 1, 4, 0
583, 1, 12, 130, 1, 0, 0, 111, 2, 3, 0
583, 1, 12, 10, 1, 0, 0, 111, 2, 1, 0
583, 1, 11, 67, 0, 0, 0, 111, 2, 1, 0
583, 1, 12, 28, 2, 0, 0, 111, 2, 2, 0
583, 1, 12, 197, 0, 0, 0, 111, 1, 3, 0
583, 1, 12, 94, 1, 0, 0, 111, 2, 2, 0
583, 1, 11, 186, 2, 0, 0, 111, 2, 5, 0
583, 1, 12, 88, 0, 0, 0, 111, 2, 1, 0
583, 1, 11, 148, 1, 0, 0, 111, 2, 3, 0
583, 1, 12, 118, 4, 0, 1, 111, 2, 9, 0
583, 1, 11, 46, 0, 0, 0, 111, 2, 0, 0
583, 1, 12, 37, 0, 0, 0, 111, 2, 0, 0
583, 1, 12, 87, 0, 0, 0, 111, 2, 1, 0
583, 1, 11, 58, 0, 0, 0, 111, 2, 1, 0
583, 1, 12, 232, 2, 0, 0, 111, 1, 6, 0
583, 1, 12, 128, 2, 0, 2, 111, 2, 10, 0
583, 1, 12, 17, 0, 0, 0, 111, 2, 0, 0
583, 1, 12, 2, 0, 0, 0, 111, 2, 0, 0
583, 1, 11, 58, 1, 0, 0, 111, 2, 2, 0
583, 1, 11, 77, 1, 0, 1, 111, 2, 5, 0
583, 1, 11, 61, 1, 0, 0, 111, 2, 2, 0
583, 1, 12, 12, 0, 0, 0, 111, 2, 0, 0
583, 1, 12, 149, 2, 0, 0, 111, 2, 4, 0
583, 1, 11, 85, 0, 0, 0, 111, 2, 1, 0
583, 1, 12, 2, 0, 0, 0, 111, 2, 0, 0
583, 1, 10, 372, 2, 0, 1, 111, 1, 12, 0
583, 1, 11, 89, 2, 0, 0, 112, 2, 3, 0
583, 1, 11, 199, 7, 0, 0, 112, 2, 10, 0
583, 1, 12, 122, 1, 0, 1, 112, 2, 6, 0
583, 1, 12, 23, 1, 0, 0, 112, 2, 1, 0
583, 1, 11, 72, 0, 0, 0, 112, 2, 1, 0
583, 1, 11, 75, 2, 0, 0, 112, 2, 3, 0
583, 1, 12, 124, 3, 0, 1, 112, 2, 8, 0
583, 1, 12, 18, 2, 0, 0, 112, 2, 2, 0
583, 1, 12, 12, 0, 0, 0, 112, 2, 0, 0
583, 1, 11, 100, 2, 0, 1, 112, 2, 7, 0
583, 1, 12, 29, 1, 0, 0, 112, 2, 1, 0
583, 1, 12, 20, 0, 0, 0, 112, 2, 0, 0
583, 1, 12, 116, 5, 0, 0, 112, 2, 7, 0
583, 1, 12, 128, 0, 0, 0, 112, 2, 2, 0
583, 1, 12, 52, 0, 0, 0, 112, 2, 1, 0
583, 1, 11, 109, 0, 0, 0, 112, 2, 2, 0
583, 1, 12, 119, 1, 0, 0, 112, 2, 3, 0
583, 1, 12, 20, 0, 0, 0, 112, 2, 0, 0
583, 1, 12, 14, 0, 0, 0, 112, 2, 0, 0
583, 1, 12, 8, 0, 0, 0, 112, 2, 0, 0
583, 1, 12, 15, 0, 0, 0, 112, 2, 0, 0
583, 1, 11, 113, 0, 0, 0, 112, 2, 2, 0
583, 1, 11, 198, 1, 0, 0, 112, 2, 4, 0
583, 1, 11, 105, 0, 0, 0, 112, 2, 2, 0
583, 1, 11, 116, 0, 0, 0, 112, 2, 2, 0
583, 1, 12, 73, 2, 0, 1, 112, 2, 6, 0
583, 1, 12, 26, 0, 0, 0, 112, 2, 0, 0
583, 1, 11, 113, 2, 0, 0, 112, 2, 4, 0
583, 1, 12, 7, 0, 0, 0, 113, 2, 0, 0
583, 1, 12, 10, 0, 0, 0, 113, 2, 0, 0
583, 1, 12, 36, 0, 0, 0, 113, 2, 0, 0
583, 1, 12, 283, 1, 0, 1, 113, 1, 9, 0
583, 1, 12, 140, 1, 0, 0, 113, 2, 3, 0
583, 1, 11, 132, 1, 0, 0, 113, 2, 3, 0
583, 1, 11, 122, 1, 0, 0, 113, 2, 3, 0
583, 1, 12, 85, 1, 0, 0, 113, 2, 2, 0
583, 1, 12, 45, 0, 0, 0, 113, 2, 0, 0
583, 1, 12, 92, 1, 0, 0, 113, 2, 2, 0
583, 1, 12, 12, 2, 0, 0, 113, 2, 2, 0
583, 1, 11, 135, 1, 0, 1, 113, 2, 6, 0
583, 1, 11, 127, 1, 0, 0, 113, 2, 3, 0
583, 1, 12, 67, 2, 0, 0, 113, 2, 3, 0
583, 1, 12, 68, 2, 0, 0, 113, 2, 3, 0
583, 1, 11, 240, 1, 0, 0, 113, 1, 5, 0
583, 1, 12, 96, 2, 0, 0, 113, 2, 3, 0
583, 1, 12, 160, 0, 0, 0, 113, 2, 3, 0
583, 1, 12, 72, 0, 0, 0, 113, 2, 1, 0
583, 1, 12, 114, 3, 0, 0, 113, 2, 5, 0
583, 1, 12, 160, 2, 0, 0, 113, 2, 5, 0
583, 1, 12, 53, 1, 0, 0, 113, 2, 2, 0
583, 1, 12, 83, 1, 0, 0, 113, 2, 2, 0
583, 1, 13, 7, 0, 0, 0, 113, 2, 0, 0
583, 1, 12, 16, 1, 0, 0, 113, 2, 1, 0
583, 1, 12, 77, 0, 0, 0, 114, 2, 1, 0
583, 1, 13, 2, 1, 0, 0, 114, 2, 1, 0
583, 1, 11, 129, 0, 0, 0, 114, 2, 2, 0
583, 1, 11, 246, 2, 0, 0, 114, 1, 6, 0
583, 1, 11, 139, 0, 0, 0, 114, 2, 2, 0
583, 1, 11, 284, 1, 0, 0, 114, 1, 6, 0
583, 1, 11, 278, 1, 0, 1, 114, 1, 9, 0
583, 1, 11, 169, 0, 0, 0, 114, 2, 3, 0
583, 1, 11, 150, 2, 0, 0, 114, 2, 5, 0
583, 1, 12, 50, 3, 0, 0, 114, 2, 4, 0
583, 1, 12, 126, 2, 0, 1, 114, 2, 7, 0
583, 1, 12, 137, 1, 0, 0, 114, 2, 3, 0
583, 1, 12, 186, 0, 0, 0, 114, 1, 3, 0
583, 1, 11, 173, 0, 0, 0, 114, 2, 3, 0
583, 1, 11, 247, 1, 0, 0, 114, 1, 5, 0
583, 1, 12, 208, 0, 0, 0, 114, 2, 4, 0
583, 1, 11, 149, 0, 0, 0, 114, 2, 2, 0
583, 1, 11, 296, 1, 0, 0, 114, 1, 6, 0
583, 1, 13, 4, 0, 0, 0, 114, 2, 0, 0
583, 1, 12, 313, 4, 0, 0, 114, 2, 10, 0
583, 1, 12, 72, 0, 0, 0, 114, 2, 1, 0
583, 1, 12, 36, 0, 0, 0, 114, 2, 0, 0
583, 1, 13, 16, 1, 0, 0, 114, 2, 1, 0
583, 1, 13, 26, 0, 0, 0, 114, 2, 0, 0
583, 1, 13, 25, 1, 0, 0, 114, 2, 1, 0
583, 1, 12, 109, 1, 0, 1, 114, 2, 6, 0
583, 1, 12, 212, 0, 0, 0, 114, 1, 4, 0
583, 1, 13, 34, 1, 0, 0, 114, 2, 1, 0
583, 1, 12, 126, 0, 0, 0, 114, 2, 2, 0
583, 1, 12, 104, 0, 0, 0, 114, 2, 2, 0
583, 1, 13, 27, 0, 0, 0, 115, 2, 0, 0
583, 1, 13, 4, 0, 0, 0, 115, 2, 0, 0
583, 1, 12, 211, 0, 0, 0, 115, 1, 4, 0
583, 1, 12, 223, 0, 0, 0, 115, 1, 4, 0
583, 1, 12, 212, 0, 0, 0, 115, 1, 4, 0
583, 1, 12, 133, 3, 0, 1, 115, 2, 8, 0
583, 1, 13, 7, 0, 0, 0, 115, 2, 0, 0
583, 1, 13, 31, 1, 0, 0, 115, 2, 1, 0
583, 1, 12, 215, 0, 0, 0, 115, 1, 4, 0
583, 1, 12, 56, 1, 0, 0, 115, 2, 2, 0
583, 1, 13, 27, 0, 0, 0, 115, 2, 0, 0
583, 1, 12, 94, 5, 0, 0, 115, 2, 6, 0
583, 1, 12, 57, 0, 0, 0, 115, 2, 1, 0
583, 1, 12, 150, 4, 0, 2, 115, 2, 13, 0
583, 1, 13, 45, 0, 0, 0, 115, 2, 0, 0
583, 1, 11, 215, 0, 0, 0, 115, 1, 4, 0
583, 1, 11, 183, 1, 0, 1, 115, 2, 7, 0
583, 1, 13, 13, 0, 0, 0, 115, 2, 0, 0
583, 1, 12, 102, 0, 0, 0, 115, 2, 2, 0
583, 1, 12, 94, 0, 0, 0, 115, 2, 1, 0
583, 1, 12, 121, 0, 0, 0, 115, 2, 2, 0
583, 1, 13, 53, 0, 0, 0, 115, 2, 1, 0
583, 1, 12, 187, 3, 0, 1, 115, 2, 9, 0
583, 1, 13, 61, 0, 0, 0, 115, 2, 1, 0
583, 1, 12, 108, 2, 0, 0, 115, 2, 4, 0
583, 1, 12, 108, 1, 0, 0, 115, 2, 3, 0
583, 1, 13, 70, 2, 0, 0, 115, 2, 3, 0
583, 1, 12, 266, 3, 0, 0, 115, 2, 8, 0
583, 1, 13, 74, 0, 0, 0, 115, 2, 1, 0
583, 1, 13, 6, 0, 0, 0, 115, 2, 0, 0
583, 1, 12, 177, 2, 0, 0, 116, 2, 5, 0
583, 1, 13, 52, 0, 0, 0, 116, 2, 1, 0
583, 1, 13, 65, 1, 0, 0, 116, 2, 2, 0
583, 1, 12, 198, 2, 0, 1, 116, 2, 8, 0
583, 1, 12, 255, 2, 0, 0, 116, 2, 7, 0
583, 1, 12, 181, 7, 0, 1, 116, 2, 13, 0
583, 1, 13, 72, 0, 0, 0, 116, 2, 1, 0
583, 1, 12, 172, 3, 0, 0, 116, 2, 6, 0
583, 1, 12, 5, 1, 0, 0, 116, 2, 1, 0
583, 1, 12, 279, 1, 0, 0, 116, 1, 6, 0
583, 1, 12, 122, 2, 0, 1, 116, 2, 7, 0
583, 1, 11, 325, 2, 0, 1, 116, 1, 11, 0
583, 1, 12, 299, 4, 0, 0, 116, 2, 9, 0
583, 1, 12, 166, 4, 0, 0, 116, 2, 7, 0
583, 1, 13, 57, 1, 0, 0, 116, 2, 2, 0
583, 1, 12, 153, 2, 0, 2, 116, 2, 11, 0
583, 1, 12, 17, 0, 0, 0, 116, 2, 0, 0
583, 1, 12, 134, 2, 0, 0, 116, 2, 4, 0
583, 1, 13, 26, 0, 0, 0, 116, 2, 0, 0
583, 1, 13, 112, 1, 0, 0, 116, 2, 3, 0
583, 1, 13, 42, 1, 0, 0, 116, 2, 1, 0
583, 1, 12, 273, 1, 0, 1, 116, 1, 9, 0
583, 1, 12, 142, 5, 0, 0, 116, 2, 7, 0
583, 1, 12, 13, 0, 0, 0, 116, 2, 0, 0
583, 1, 12, 7, 0, 0, 0, 116, 2, 0, 0
583, 1, 12, 206, 0, 0, 0, 116, 1, 4, 0
583, 1, 12, 126, 0, 0, 0, 116, 2, 2, 0
583, 1, 13, 76, 2, 0, 0, 117, 2, 3, 0
583, 1, 13, 105, 0, 0, 0, 117, 2, 2, 0
583, 1, 12, 176, 0, 0, 0, 117, 1, 3, 0
583, 1, 12, 291, 1, 0, 0, 117, 1, 6, 0
583, 1, 12, 14, 0, 0, 0, 117, 2, 0, 0
583, 1, 12, 299, 2, 0, 0, 117, 1, 7, 0
583, 1, 13, 118, 2, 0, 0, 117, 2, 4, 0
583, 1, 12, 22, 0, 0, 0, 117, 2, 0, 0
583, 1, 11, 361, 3, 0, 0, 117, 1, 10, 0
583, 1, 12, 218, 2, 0, 0, 117, 2, 6, 0
583, 1, 13, 119, 0, 0, 0, 117, 2, 2, 0
583, 1, 13, 114, 4, 0, 0, 117, 2, 6, 0
583, 1, 12, 50, 1, 0, 0, 117, 2, 2, 0
583, 1, 12, 334, 3, 0, 0, 117, 2, 9, 0
583, 1, 12, 326, 2, 0, 0, 117, 1, 8, 0
583, 1, 12, 43, 0, 0, 0, 117, 2, 0, 0
583, 1, 12, 170, 3, 0, 0, 117, 2, 6, 0
583, 1, 13, 6, 0, 0, 0, 117, 2, 0, 0
583, 1, 12, 27, 1, 0, 0, 117, 2, 1, 0
583, 1, 12, 181, 0, 0, 0, 117, 1, 3, 0
583, 1, 12, 335, 2, 0, 1, 117, 1, 11, 0
583, 1, 12, 166, 0, 0, 0, 117, 2, 3, 0
583, 1, 13, 95, 1, 0, 0, 117, 2, 2, 0
583, 1, 11, 407, 3, 0, 0, 117, 1, 11, 0
583, 1, 12, 211, 3, 0, 1, 117, 2, 10, 0
583, 1, 13, 138, 3, 0, 0, 117, 2, 5, 0
583, 1, 13, 108, 1, 0, 0, 117, 2, 3, 0
583, 1, 12, 195, 0, 0, 0, 117, 1, 3, 0
583, 1, 12, 157, 0, 0, 0, 117, 2, 3, 0
583, 1, 12, 39, 0, 0, 0, 118, 2, 0, 0
583, 1, 12, 244, 1, 0, 0, 118, 1, 5, 0
583, 1, 13, 8, 0, 0, 0, 118, 2, 0, 0
583, 1, 12, 206, 0, 0, 0, 118, 1, 4, 0
583, 1, 13, 133, 0, 0, 0, 118, 2, 2, 0
583, 1, 13, 136, 0, 0, 0, 118, 2, 2, 0
583, 1, 12, 81, 1, 0, 1, 118, 2, 5, 0
583, 1, 12, 185, 0, 0, 0, 118, 1, 3, 0
583, 1, 13, 155, 0, 0, 0, 118, 2, 3, 0
583, 1, 13, 150, 2, 0, 0, 118, 2, 5, 0
583, 1, 13, 132, 1, 0, 1, 118, 2, 6, 0
583, 1, 13, 5, 0, 0, 0, 118, 2, 0, 0
583, 1, 13, 2, 0, 0, 0, 118, 2, 0, 0
583, 1, 12, 80, 0, 0, 0, 118, 2, 1, 0
583, 1, 13, 35, 0, 0, 0, 118, 2, 0, 0
583, 1, 13, 10, 0, 0, 0, 118, 2, 0, 0
583, 1, 13, 149, 0, 0, 0, 118, 2, 2, 0
583, 1, 13, 13, 0, 0, 0, 118, 2, 0, 0
583, 1, 13, 4, 0, 0, 0, 118, 2, 0, 0
583, 1, 12, 189, 5, 0, 1, 119, 2, 11, 0
583, 1, 13, 172, 0, 0, 0, 119, 2, 3, 0
583, 1, 12, 56, 1, 0, 0, 119, 2, 2, 0
583, 1, 13, 31, 0, 0, 0, 119, 2, 0, 0
583, 1, 12, 270, 3, 0, 1, 119, 2, 11, 0
583, 1, 13, 110, 1, 0, 1, 119, 2, 6, 0
583, 1, 13, 31, 0, 0, 0, 119, 2, 0, 0
583, 1, 13, 40, 1, 0, 0, 119, 2, 1, 0
583, 1, 12, 81, 2, 0, 2, 119, 2, 9, 0
583, 1, 12, 4, 0, 0, 0, 119, 2, 0, 0
583, 1, 12, 7, 0, 0, 0, 119, 2, 0, 0
583, 1, 12, 71, 0, 0, 0, 119, 2, 1, 0
583, 1, 13, 40, 0, 0, 0, 119, 2, 0, 0
583, 1, 12, 2, 0, 0, 0, 119, 2, 0, 0
583, 1, 13, 33, 0, 0, 0, 119, 2, 0, 0
583, 1, 13, 28, 0, 0, 0, 119, 2, 0, 0
583, 1, 13, 18, 0, 0, 0, 119, 2, 0, 0
583, 1, 12, 205, 0, 0, 0, 119, 1, 4, 0
583, 1, 13, 52, 1, 0, 0, 119, 2, 2, 0
583, 1, 13, 163, 5, 0, 0, 119, 2, 8, 0
583, 1, 12, 88, 1, 0, 1, 119, 2, 5, 0
583, 1, 12, 11, 0, 0, 0, 119, 2, 0, 0
583, 1, 13, 29, 0, 0, 0, 119, 2, 0, 0
583, 1, 12, 210, 0, 0, 0, 119, 1, 4, 0
583, 1, 13, 163, 0, 0, 0, 119, 2, 3, 0
583, 1, 13, 142, 2, 0, 1, 119, 2, 7, 0
583, 1, 13, 57, 3, 0, 1, 119, 2, 7, 0
583, 1, 12, 196, 0, 0, 0, 119, 1, 3, 0
583, 1, 13, 132, 1, 0, 0, 119, 2, 3, 0
583, 1, 12, 30, 0, 0, 0, 119, 2, 0, 0
583, 1, 13, 175, 2, 0, 0, 119, 2, 5, 0
583, 1, 12, 209, 0, 0, 0, 119, 1, 4, 0
583, 1, 13, 150, 0, 0, 0, 119, 2, 3, 0
583, 1, 13, 63, 0, 0, 0, 119, 2, 1, 0
583, 1, 12, 4, 0, 0, 0, 119, 2, 0, 0
583, 1, 13, 139, 1, 0, 0, 119, 2, 3, 0
583, 1, 12, 251, 1, 0, 0, 119, 1, 6, 0
583, 1, 12, 42, 1, 0, 0, 120, 2, 1, 0
583, 1, 12, 40, 0, 0, 0, 120, 2, 0, 0
583, 1, 12, 24, 1, 0, 0, 120, 2, 1, 0
583, 1, 12, 35, 1, 0, 0, 120, 2, 1, 0
583, 1, 12, 420, 4, 0, 0, 120, 1, 12, 0
583, 1, 13, 51, 2, 0, 0, 120, 2, 3, 0
583, 1, 12, 44, 0, 0, 0, 120, 2, 0, 0
583, 1, 12, 34, 0, 0, 0, 120, 2, 0, 0
583, 1, 13, 169, 1, 0, 1, 120, 2, 7, 0
583, 1, 12, 97, 2, 0, 2, 120, 2, 9, 0
583, 1, 12, 239, 2, 0, 0, 120, 1, 6, 0
583, 1, 12, 6, 0, 0, 0, 120, 2, 0, 0
583, 1, 13, 189, 2, 0, 0, 120, 2, 5, 0
583, 1, 12, 111, 0, 0, 0, 120, 2, 2, 0
583, 1, 12, 93, 0, 0, 0, 120, 2, 1, 0
583, 1, 12, 10, 0, 0, 0, 120, 2, 0, 0
583, 1, 13, 180, 1, 0, 1, 120, 2, 7, 0
583, 1, 12, 11, 0, 0, 0, 120, 2, 0, 0
583, 1, 13, 83, 0, 0, 0, 120, 2, 1, 0
583, 1, 12, 40, 0, 0, 0, 120, 2, 0, 0
583, 1, 12, 137, 3, 0, 1, 120, 2, 8, 0
583, 1, 12, 99, 1, 0, 0, 120, 2, 2, 0
583, 1, 13, 88, 1, 0, 1, 120, 2, 5, 0
583, 1, 12, 28, 1, 0, 0, 120, 2, 1, 0
583, 1, 12, 15, 0, 0, 0, 120, 2, 0, 0
583, 1, 12, 410, 3, 0, 0, 120, 1, 11, 0
583, 1, 12, 62, 1, 0, 0, 120, 2, 2, 0
583, 1, 13, 86, 0, 0, 0, 121, 2, 1, 0
583, 1, 12, 6, 0, 0, 0, 121, 2, 0, 0
583, 1, 13, 208, 0, 0, 0, 121, 1, 4, 0
583, 1, 12, 9, 0, 0, 0, 121, 2, 0, 0
583, 1, 12, 254, 1, 0, 1, 121, 1, 9, 0
583, 1, 12, 34, 0, 0, 0, 121, 2, 0, 0
583, 1, 12, 115, 5, 0, 2, 121, 2, 13, 0
583, 1, 13, 100, 0, 0, 0, 121, 2, 2, 0
583, 1, 12, 54, 1, 0, 0, 121, 2, 2, 0
583, 1, 12, 64, 1, 0, 0, 121, 2, 2, 0
583, 1, 12, 54, 5, 0, 0, 121, 2, 6, 0
583, 1, 12, 36, 1, 0, 0, 121, 2, 1, 0
583, 1, 12, 139, 0, 0, 0, 121, 2, 2, 0
583, 1, 12, 30, 1, 0, 0, 121, 2, 1, 0
583, 1, 13, 5, 0, 0, 0, 121, 2, 0, 0
583, 1, 12, 62, 1, 0, 1, 121, 2, 5, 0
583, 1, 12, 32, 0, 0, 0, 121, 2, 0, 0
583, 1, 12, 29, 0, 0, 0, 121, 2, 0, 0
583, 1, 13, 22, 0, 0, 0, 121, 2, 0, 0
583, 1, 12, 158, 0, 0, 0, 121, 2, 3, 0
583, 1, 12, 130, 0, 0, 0, 121, 2, 2, 0
583, 1, 12, 74, 1, 0, 0, 121, 2, 2, 0
583, 1, 12, 63, 1, 0, 0, 121, 2, 2, 0
583, 1, 12, 40, 1, 0, 0, 121, 2, 1, 0
583, 1, 13, 19, 0, 0, 0, 121, 2, 0, 0
583, 1, 12, 80, 0, 0, 0, 121, 2, 1, 0
583, 1, 12, 82, 2, 0, 0, 122, 2, 3, 0
583, 1, 12, 475, 3, 0, 0, 122, 1, 12, 0
583, 1, 12, 103, 0, 0, 0, 122, 2, 2, 0
583, 1, 13, 12, 0, 0, 0, 122, 2, 0, 0
583, 1, 13, 134, 5, 0, 1, 122, 2, 10, 0
583, 1, 12, 46, 1, 0, 0, 122, 2, 1, 0
583, 1, 12, 57, 1, 0, 1, 122, 2, 5, 0
583, 1, 12, 53, 0, 0, 0, 122, 2, 1, 0
583, 1, 13, 18, 0, 0, 0, 122, 2, 0, 0
583, 1, 13, 142, 0, 0, 0, 122, 2, 2, 0
583, 1, 13, 214, 0, 0, 0, 122, 1, 4, 0
583, 1, 12, 80, 1, 0, 1, 122, 2, 5, 0
583, 1, 13, 27, 0, 0, 0, 122, 2, 0, 0
583, 1, 13, 226, 1, 0, 0, 122, 1, 5, 0
583, 1, 12, 117, 0, 0, 0, 122, 2, 2, 0
583, 1, 12, 78, 0, 0, 0, 122, 2, 1, 0
583, 1, 13, 13, 0, 0, 0, 122, 2, 0, 0
583, 1, 12, 202, 0, 0, 0, 122, 1, 4, 0
583, 1, 12, 373, 3, 0, 0, 122, 1, 10, 0
583, 1, 13, 12, 0, 0, 0, 122, 2, 0, 0
583, 1, 13, 273, 1, 0, 0, 122, 1, 6, 0
583, 1, 12, 115, 2, 0, 0, 122, 2, 4, 0
583, 1, 12, 117, 3, 0, 0, 122, 2, 5, 0
583, 1, 12, 111, 0, 0, 0, 122, 2, 2, 0
583, 1, 12, 105, 0, 0, 0, 122, 2, 2, 0
583, 1, 13, 40, 2, 0, 0, 122, 2, 2, 0
583, 1, 12, 133, 3, 0, 0, 122, 2, 5, 0
583, 1, 13, 43, 0, 0, 0, 122, 2, 0, 0
583, 1, 13, 31, 0, 0, 0, 122, 2, 0, 0
583, 1, 13, 21, 0, 0, 0, 122, 2, 0, 0
583, 1, 13, 242, 1, 0, 0, 122, 2, 5, 0
583, 1, 13, 230, 2, 0, 0, 122, 2, 6, 0
583, 1, 12, 70, 1, 0, 0, 122, 2, 2, 0
583, 1, 12, 194, 0, 0, 0, 122, 1, 3, 0
583, 1, 13, 71, 0, 0, 0, 123, 2, 1, 0
583, 1, 13, 49, 0, 0, 0, 123, 2, 0, 0
583, 1, 13, 8, 0, 0, 0, 123, 2, 0, 0
583, 1, 13, 8, 0, 0, 0, 123, 2, 0, 0
583, 1, 12, 85, 0, 0, 0, 123, 2, 1, 0
583, 1, 13, 2, 0, 0, 0, 123, 2, 0, 0
583, 1, 13, 241, 1, 0, 0, 123, 1, 5, 0
583, 1, 12, 213, 0, 0, 0, 123, 1, 4, 0
583, 1, 13, 264, 1, 0, 0, 123, 1, 6, 0
583, 1, 12, 96, 1, 0, 0, 123, 2, 2, 0
583, 1, 12, 403, 5, 0, 0, 123, 1, 13, 0
583, 1, 13, 259, 1, 0, 0, 123, 1, 6, 0
583, 1, 12, 216, 0, 0, 0, 123, 1, 4, 0
583, 1, 13, 88, 1, 0, 0, 123, 2, 2, 0
583, 1, 13, 188, 0, 0, 0, 123, 1, 3, 0
583, 1, 13, 12, 0, 0, 0, 123, 2, 0, 0
583, 1, 13, 264, 1, 0, 0, 123, 1, 6, 0
583, 1, 13, 36, 2, 0, 0, 123, 2, 2, 0
583, 1, 12, 2, 0, 0, 0, 123, 2, 0, 0
583, 1, 13, 289, 1, 0, 0, 123, 1, 6, 0
583, 1, 13, 59, 1, 0, 0, 123, 2, 2, 0
583, 1, 13, 304, 1, 0, 0, 123, 1, 7, 0
583, 1, 12, 135, 0, 0, 0, 123, 2, 2, 0
